url,snippet
https://snap.com/terms/snap-audience-network/2020-12-01,"Representations and Warranties"",""nodeType"":""text""}],""nodeType"":""heading-2""},{""data"":{},""content"":[{""data"":{},""marks"":[],""value"":""In addition to your representations … "
https://snap.com/terms/snap-audience-network/2020-12-01, … all Data Subjects whose data will be included in Audience Network Data; (c) Audience Network Data will not … 
https://snap.com/terms/snap-conversion/2020-09-01?lang=nb-NO,"Representations and Warranties"",""nodeType"":""text""}],""nodeType"":""heading-2""},{""data"":{},""content"":[{""data"":{},""marks"":[],""value"":""In addition to your representations … "
https://snap.com/terms/snap-conversion/2020-09-01?lang=nb-NO, … Data Subjects whose data is included in Event Data; (d) you will provide sufficient notice to each Data … 
https://snap.com/terms/snap-conversion/2020-09-01?lang=pa,"Representations and Warranties"",""nodeType"":""text""}],""nodeType"":""heading-2""},{""data"":{},""content"":[{""data"":{},""marks"":[],""value"":""In addition to your representations … "
https://snap.com/terms/snap-conversion/2020-09-01?lang=pa, … Data Subjects whose data is included in Event Data; (d) you will provide sufficient notice to each Data … 
https://snap.com/terms/lens-studio-license-agreement," … nodeType"":""heading-2""},{""data"":{},""content"":[{""data"":{},""marks"":[],""value"":""Our Services are not directed to children under the age … "
https://snap.com/terms/lens-studio-license-agreement," … nodeType"":""heading-2""},{""data"":{},""content"":[{""data"":{},""marks"":[],""value"":""Our Services are not directed to children under the age … "
https://snap.com/terms/snap-audience-match/2020-09-01?lang=es-MX,"Representations and Warranties"",""nodeType"":""text""}],""nodeType"":""heading-2""},{""data"":{},""content"":[{""data"":{},""marks"":[],""value"":""In addition to your representations … "
https://snap.com/terms/snap-audience-match/2020-09-01?lang=es-MX, … from all Data Subjects whose data is included in the Identifier Data; (c) the Identifier Data will not … 
https://snap.com/terms/snap-audience-match/2019-04-29?lang=mt-MT,"Representations and Warranties"",""nodeType"":""text""}],""nodeType"":""heading-2""},{""data"":{},""content"":[{""data"":{},""marks"":[],""value"":""In addition to your representations … "
https://snap.com/terms/snap-audience-match/2019-04-29?lang=mt-MT, … from all Data Subjects whose data is included in the Identifier Data; (c) the Identifier Data will not … 
https://snap.com/terms/spotlight-challenges-official-rules/2021-10-22?lang=gu-IN, … device and downloading and installing the Snapchat application. (Data rates may apply; you should consult with your carrier … 
https://snap.com/terms/spotlight-challenges-official-rules/2021-10-22?lang=gu-IN, … device and downloading and installing the Snapchat application. (Data rates may apply; you should consult with your carrier … 
https://snap.com/terms/attribution?lang=tr-TR, … about Data Subjects collected from an online service directed to children; or (v) information about a Data Subject … 
https://snap.com/terms/attribution?lang=tr-TR, … about Data Subjects collected from an online service directed to children; or (v) information about a Data Subject … 
https://snap.com/terms/lens-studio-terms," … nodeType"":""heading-2""},{""data"":{},""content"":[{""data"":{},""marks"":[],""value"":""Our Services are not directed to children under the age … "
https://snap.com/terms/lens-studio-terms," … nodeType"":""heading-2""},{""data"":{},""content"":[{""data"":{},""marks"":[],""value"":""Our Services are not directed to children under the age … "
https://snap.com/terms/attribution/2021-07-01?lang=ar, … about Data Subjects collected from an online service directed to children; or (v) information about a Data Subject … 
https://snap.com/terms/attribution/2021-07-01?lang=ar, … about Data Subjects collected from an online service directed to children; or (v) information about a Data Subject … 
https://snap.com/terms/attribution?lang=ja-JP, … about Data Subjects collected from an online service directed to children; or (v) information about a Data Subject … 
https://snap.com/terms/attribution?lang=ja-JP, … about Data Subjects collected from an online service directed to children; or (v) information about a Data Subject … 
https://snap.com/terms/personal-data/2021-07-01?lang=ru-RU,"Representations and Warranties"",""nodeType"":""text""}],""nodeType"":""heading-2""},{""data"":{},""content"":[{""data"":{},""marks"":[],""value"":""If you provide Snap or … "
https://snap.com/terms/personal-data/2021-07-01?lang=ru-RU,"Representations and Warranties If you provide Snap or its affiliates with any personal data, including within content you … "
https://snap.com/terms/personal-data/2021-07-01?lang=nb-NO,"Representations and Warranties"",""nodeType"":""text""}],""nodeType"":""heading-2""},{""data"":{},""content"":[{""data"":{},""marks"":[],""value"":""If you provide Snap or … "
https://snap.com/terms/personal-data/2021-07-01?lang=nb-NO,"Representations and Warranties If you provide Snap or its affiliates with any personal data, including within content you … "
https://snap.com/terms/snap-audience-match/2020-09-01?lang=lt-LT,"Representations and Warranties"",""nodeType"":""text""}],""nodeType"":""heading-2""},{""data"":{},""content"":[{""data"":{},""marks"":[],""value"":""In addition to your representations … "
https://snap.com/terms/snap-audience-match/2020-09-01?lang=lt-LT, … from all Data Subjects whose data is included in the Identifier Data; (c) the Identifier Data will not … 
https://snap.com/privacy/shopping-suite-privacy-notice," … nodeType"":""heading-2""},{""data"":{},""content"":[{""data"":{},""marks"":[],""value"":""Our Services are not directed to children under the age … "
https://snap.com/privacy/shopping-suite-privacy-notice," … nodeType"":""heading-2""},{""data"":{},""content"":[{""data"":{},""marks"":[],""value"":""Our Services are not directed to children under the age … "
https://snap.com/privacy/shopping-suite-privacy-notice," … Adults may request Shopping Suite features for children, but the relevant data (including Shopper Profile) will be associated … "
https://snap.com/privacy/shopping-suite-privacy-notice," … Adults may request Shopping Suite features for children, but the relevant data (including Shopper Profile) will be associated … "
https://snap.com/terms/spotlight-challenges-official-rules/2021-10-22?lang=pa, … device and downloading and installing the Snapchat application. (Data rates may apply; you should consult with your carrier … 
https://snap.com/terms/spotlight-challenges-official-rules/2021-10-22?lang=pa, … device and downloading and installing the Snapchat application. (Data rates may apply; you should consult with your carrier … 
https://snap.com/terms/snap-conversion/2019-07-29?lang=te-IN,"Representations and Warranties"",""nodeType"":""text""}],""nodeType"":""heading-2""},{""data"":{},""content"":[{""data"":{},""marks"":[],""value"":""In addition to your representations … "
https://snap.com/terms/snap-conversion/2019-07-29?lang=te-IN, … consents from all Data Subjects whose data is included in Event Data; (c) Event Data will not contain … 
https://snap.com/terms/personal-data-2024-04-01?lang=gu-IN, … the personal data will not contain any information collected from an online service directed to children or about … 
https://snap.com/terms/personal-data-2024-04-01?lang=gu-IN, … the personal data will not contain any information collected from an online service directed to children or about … 
https://snap.com/privacy/transparency/2019-12-31?lang=bg-BG," … data"":{},""content"":[{""data"":{},""content"":[{""data"":{},""marks"":[],""value"":""Account / Content Violations"",""nodeType"":""text""}],""nodeType"":""heading-2""},{""data"":{},""content"":[{""data … "
https://snap.com/terms/snap-conversion/2019-07-29?lang=gu-IN,"Representations and Warranties"",""nodeType"":""text""}],""nodeType"":""heading-2""},{""data"":{},""content"":[{""data"":{},""marks"":[],""value"":""In addition to your representations … "
https://snap.com/terms/snap-conversion/2019-07-29?lang=gu-IN, … consents from all Data Subjects whose data is included in Event Data; (c) Event Data will not contain … 
https://snap.com/terms/snap-conversion/2020-09-01?lang=ga-IE,"Representations and Warranties"",""nodeType"":""text""}],""nodeType"":""heading-2""},{""data"":{},""content"":[{""data"":{},""marks"":[],""value"":""In addition to your representations … "
https://snap.com/terms/snap-conversion/2020-09-01?lang=ga-IE, … Data Subjects whose data is included in Event Data; (d) you will provide sufficient notice to each Data … 
https://snap.com/privacy/transparency/india-09-2021?lang=ga-IE,"Representations and Warranties"",""nodeType"":""text""}],""nodeType"":""heading-2""},{""data"":{},""content"":[{""data"":{},""marks"":[],""value"":""In addition to your representations … "
https://snap.com/terms/snap-audience-match/2019-04-29?lang=bg-BG,"Representations and Warranties"",""nodeType"":""text""}],""nodeType"":""heading-2""},{""data"":{},""content"":[{""data"":{},""marks"":[],""value"":""In addition to your representations … "
https://snap.com/terms/snap-audience-match/2019-04-29?lang=bg-BG, … from all Data Subjects whose data is included in the Identifier Data; (c) the Identifier Data will not … 
https://snap.com/privacy/transparency/2019-12-31?lang=zh-Hant," … typename"":""ContentBody"",""json"":{""data"":{},""content"":[{""data"":{},""content"":[{""data"":{},""content"":[{""data"":{},""content"":[{""data"":{},""content"":[{""data"":{},""marks"":[],""value"":""原因"",""nodeType … "
https://snap.com/terms/attribution/2021-07-01?lang=pt-BR, … about Data Subjects collected from an online service directed to children; or (v) information about a Data Subject … 
https://snap.com/terms/attribution/2021-07-01?lang=pt-BR, … about Data Subjects collected from an online service directed to children; or (v) information about a Data Subject … 
https://snap.com/terms/spotlight-challenges-official-rules?lang=nl-NL, … device and downloading and installing the Snapchat application. (Data rates may apply; you should consult with your carrier … 
https://snap.com/terms/spotlight-challenges-official-rules?lang=nl-NL, … device and downloading and installing the Snapchat application. (Data rates may apply; you should consult with your carrier … 
https://snap.com/terms/developer/2021-07-01," … nodeType"":""heading-2""},{""data"":{},""content"":[{""data"":{},""marks"":[],""value"":""Our Services are not directed to children under the age … "
https://snap.com/terms/developer/2021-07-01," … nodeType"":""heading-2""},{""data"":{},""content"":[{""data"":{},""marks"":[],""value"":""Our Services are not directed to children under the age … "
https://snap.com/terms/developer/2021-07-01," … children, including the children of public figures, unless:"",""nodeType"":""text""}],""nodeType"":""paragraph""},{""data"":{},""content"":[{""data"":{},""content"":[{""data"":{},""content … "
https://snap.com/terms/personal-data-sept30?lang=ja-JP, … the personal data will not contain any information collected from an online service directed to children or about … 
https://snap.com/terms/personal-data-sept30?lang=ja-JP, … the personal data will not contain any information collected from an online service directed to children or about … 
https://snap.com/privacy/transparency/2020-6-30?lang=cs-CZ," … our "",""nodeType"":""text""},{""data"":{""uri"":""https://www.snap.com/en-US/community-guidelines""},""content"":[{""data"":{},""marks"":[{""type"":""underline … "
https://snap.com/privacy/transparency/2020-6-30?lang=cs-CZ,"n and Abuse"",""nodeType"":""text""}],""nodeType"":""heading-4""},{""data"":{},""content"":[{""data"":{},""marks"":[],""value"":""The exploitation of any member … "
https://snap.com/terms/spotlight-challenges-official-rules/2021-10-22?lang=pl-PL, … device and downloading and installing the Snapchat application. (Data rates may apply; you should consult with your carrier … 
https://snap.com/terms/spotlight-challenges-official-rules/2021-10-22?lang=pl-PL, … device and downloading and installing the Snapchat application. (Data rates may apply; you should consult with your carrier … 
https://snap.com/privacy/transparency/2021-6-30?lang=it-IT," … Di questi, "",""nodeType"":""text""},{""data"":{},""marks"":[{""type"":""bold""}],""value"":""abbiamo proattivamente rilevato e intrapreso azioni sul 73% dei … "
https://snap.com/terms/snap-conversion/2019-07-29?lang=it-IT,"Representations and Warranties"",""nodeType"":""text""}],""nodeType"":""heading-2""},{""data"":{},""content"":[{""data"":{},""marks"":[],""value"":""In addition to your representations … "
https://snap.com/terms/snap-conversion/2019-07-29?lang=it-IT, … consents from all Data Subjects whose data is included in Event Data; (c) Event Data will not contain … 
https://snap.com/terms/personal-data-sept30?lang=kn-IN, … the personal data will not contain any information collected from an online service directed to children or about … 
https://snap.com/terms/personal-data-sept30?lang=kn-IN, … the personal data will not contain any information collected from an online service directed to children or about … 
https://snap.com/terms/prior-payment," … nodeType"":""heading-2""},{""data"":{},""content"":[{""data"":{},""marks"":[],""value"":""Our Services are not directed to children under the age … "
https://snap.com/terms/prior-payment," … nodeType"":""heading-2""},{""data"":{},""content"":[{""data"":{},""marks"":[],""value"":""Our Services are not directed to children under the age … "
https://snap.com/terms/snap-camera-kit/2020-11-16?lang=ko-KR," … Kit Data to be used in accordance with these Terms, including from all Data Subjects whose data is … "
https://snap.com/terms/snap-camera-kit/2020-11-16?lang=ko-KR,ejudice the rights you grant to Snap in these Terms; (h) Camera Kit Data will not contain any … 
https://snap.com/terms/attribution?lang=ms-MY, … about Data Subjects collected from an online service directed to children; or (v) information about a Data Subject … 
https://snap.com/terms/attribution?lang=ms-MY, … about Data Subjects collected from an online service directed to children; or (v) information about a Data Subject … 
https://snap.com/terms/attribution/2021-07-01?lang=sk-SK, … about Data Subjects collected from an online service directed to children; or (v) information about a Data Subject … 
https://snap.com/terms/attribution/2021-07-01?lang=sk-SK, … about Data Subjects collected from an online service directed to children; or (v) information about a Data Subject … 
https://snap.com/terms/personal-data/prior-12-09-2024," … nodeType"":""heading-2""},{""data"":{},""content"":[{""data"":{},""marks"":[],""value"":""Our Services are not directed to children under the age … "
https://snap.com/terms/personal-data/prior-12-09-2024," … nodeType"":""heading-2""},{""data"":{},""content"":[{""data"":{},""marks"":[],""value"":""Our Services are not directed to children under the age … "
https://snap.com/terms/personal-data/prior-12-09-2024, … the personal data will not contain any information collected from an online service directed to children or about … 
https://snap.com/terms/personal-data/prior-12-09-2024, … the personal data will not contain any information collected from an online service directed to children or about … 
https://snap.com/terms/personal-data/2021-07-01?lang=bn-IN,"Representations and Warranties"",""nodeType"":""text""}],""nodeType"":""heading-2""},{""data"":{},""content"":[{""data"":{},""marks"":[],""value"":""If you provide Snap or … "
https://snap.com/terms/personal-data/2021-07-01?lang=bn-IN,"Representations and Warranties If you provide Snap or its affiliates with any personal data, including within content you … "
https://snap.com/terms/spotlight-challenges-official-rules?lang=ru-RU, … device and downloading and installing the Snapchat application. (Data rates may apply; you should consult with your carrier … 
https://snap.com/terms/spotlight-challenges-official-rules?lang=ru-RU, … device and downloading and installing the Snapchat application. (Data rates may apply; you should consult with your carrier … 
https://snap.com/privacy/transparency/2020-12-31?lang=sk-SK," … body"":{""__typename"":""ContentBody"",""json"":{""nodeType"":""document"",""data"":{},""content"":[{""data"":{},""content"":[{""data"":{},""marks"":[{""type"":""bold""}],""value"":""Combating Child Sexual … "
https://snap.com/terms/snap-conversion/2019-07-29?lang=ru-RU,"Representations and Warranties"",""nodeType"":""text""}],""nodeType"":""heading-2""},{""data"":{},""content"":[{""data"":{},""marks"":[],""value"":""In addition to your representations … "
https://snap.com/terms/snap-conversion/2019-07-29?lang=ru-RU, … consents from all Data Subjects whose data is included in Event Data; (c) Event Data will not contain … 
https://snap.com/terms/spotlight-challenges-official-rules?lang=et-EE, … device and downloading and installing the Snapchat application. (Data rates may apply; you should consult with your carrier … 
https://snap.com/terms/spotlight-challenges-official-rules?lang=et-EE, … device and downloading and installing the Snapchat application. (Data rates may apply; you should consult with your carrier … 
https://snap.com/terms/snap-conversion/2019-07-29?lang=ga-IE,"Representations and Warranties"",""nodeType"":""text""}],""nodeType"":""heading-2""},{""data"":{},""content"":[{""data"":{},""marks"":[],""value"":""In addition to your representations … "
https://snap.com/terms/snap-conversion/2019-07-29?lang=ga-IE, … consents from all Data Subjects whose data is included in Event Data; (c) Event Data will not contain … 
https://snap.com/privacy/size-style-solutions-privacy-notice?lang=en-GB," … nodeType"":""paragraph""},{""data"":{},""content"":[{""data"":{},""marks"":[],""value"":""Children"",""nodeType"":""text""}],""nodeType"":""heading-4""},{""data"":{},""content"":[{""data"":{},""marks"":[],""value … "
https://snap.com/privacy/size-style-solutions-privacy-notice?lang=en-GB,"Adults may request Size and Style Solutions for children, but the relevant data (including Fit Profile) will be … "
https://snap.com/privacy/size-style-solutions-privacy-notice?lang=en-GB," … Adults may request Size and Style Solutions for children, but the relevant data (including Fit Profile) will be … "
https://snap.com/terms/cst," … nodeType"":""heading-2""},{""data"":{},""content"":[{""data"":{},""marks"":[],""value"":""Our Services are not directed to children under the age … "
https://snap.com/terms/cst," … nodeType"":""heading-2""},{""data"":{},""content"":[{""data"":{},""marks"":[],""value"":""Our Services are not directed to children under the age … "
https://snap.com/terms/snap-camera-kit/2020-11-16?lang=bg-BG," … Kit Data to be used in accordance with these Terms, including from all Data Subjects whose data is … "
https://snap.com/terms/snap-camera-kit/2020-11-16?lang=bg-BG,ejudice the rights you grant to Snap in these Terms; (h) Camera Kit Data will not contain any … 
https://snap.com/terms/spotlight-challenges-official-rules?lang=hu-HU, … device and downloading and installing the Snapchat application. (Data rates may apply; you should consult with your carrier … 
https://snap.com/terms/spotlight-challenges-official-rules?lang=hu-HU, … device and downloading and installing the Snapchat application. (Data rates may apply; you should consult with your carrier … 
https://snap.com/terms/spotlight-challenges-official-rules/2021-10-22?lang=mr-IN, … device and downloading and installing the Snapchat application. (Data rates may apply; you should consult with your carrier … 
https://snap.com/terms/spotlight-challenges-official-rules/2021-10-22?lang=mr-IN, … device and downloading and installing the Snapchat application. (Data rates may apply; you should consult with your carrier … 
https://snap.com/terms/personal-data/2021-07-01?lang=ml-IN,"Representations and Warranties"",""nodeType"":""text""}],""nodeType"":""heading-2""},{""data"":{},""content"":[{""data"":{},""marks"":[],""value"":""If you provide Snap or … "
https://snap.com/terms/personal-data/2021-07-01?lang=ml-IN,"Representations and Warranties If you provide Snap or its affiliates with any personal data, including within content you … "
https://snap.com/terms/gifting-terms?lang=mr-IN, … device and downloading and installing the Snapchat application. (Data rates may apply; you should consult with your carrier … 
https://snap.com/terms/snap-conversion/2019-07-29?lang=th-TH,"Representations and Warranties"",""nodeType"":""text""}],""nodeType"":""heading-2""},{""data"":{},""content"":[{""data"":{},""marks"":[],""value"":""In addition to your representations … "
https://snap.com/terms/snap-conversion/2019-07-29?lang=th-TH, … consents from all Data Subjects whose data is included in Event Data; (c) Event Data will not contain … 
https://snap.com/terms/personal-data-2024-04-01?lang=pa, … the personal data will not contain any information collected from an online service directed to children or about … 
https://snap.com/terms/personal-data-2024-04-01?lang=pa, … the personal data will not contain any information collected from an online service directed to children or about … 
https://snap.com/terms/personal-data?lang=hi-IN, … the personal data will not contain any information collected from an online service directed to children or about … 
https://snap.com/terms/personal-data?lang=hi-IN, … the personal data will not contain any information collected from an online service directed to children or about … 
https://snap.com/terms/attribution?lang=mr-IN, … about Data Subjects collected from an online service directed to children; or (v) information about a Data Subject … 
https://snap.com/terms/attribution?lang=mr-IN, … about Data Subjects collected from an online service directed to children; or (v) information about a Data Subject … 
https://snap.com/terms/general-commercial-terms/2021-12-05?lang=mr-IN, … about Data Subjects collected from an online service directed to children; or (v) information about a Data Subject … 
https://snap.com/terms-02-26-2024?lang=en-GB," … nodeType"":""heading-2""},{""data"":{},""content"":[{""data"":{},""marks"":[],""value"":""Our Services are not directed to children under the age … "
https://snap.com/terms-02-26-2024?lang=en-GB," … Who can use the Services Our Services are not directed to children under the age of 13, and … "
https://snap.com/terms/snap-camera-kit/2020-11-16?lang=ga-IE," … Kit Data to be used in accordance with these Terms, including from all Data Subjects whose data is … "
https://snap.com/terms/snap-camera-kit/2020-11-16?lang=ga-IE,ejudice the rights you grant to Snap in these Terms; (h) Camera Kit Data will not contain any … 
https://snap.com/terms/snap-audience-match/2020-09-01?lang=es-AR,"Representations and Warranties"",""nodeType"":""text""}],""nodeType"":""heading-2""},{""data"":{},""content"":[{""data"":{},""marks"":[],""value"":""In addition to your representations … "
https://snap.com/terms/snap-audience-match/2020-09-01?lang=es-AR, … from all Data Subjects whose data is included in the Identifier Data; (c) the Identifier Data will not … 
https://snap.com/terms/snap-conversion/2020-09-01?lang=zh-Hant,"Representations and Warranties"",""nodeType"":""text""}],""nodeType"":""heading-2""},{""data"":{},""content"":[{""data"":{},""marks"":[],""value"":""In addition to your representations … "
https://snap.com/terms/snap-conversion/2020-09-01?lang=zh-Hant, … Data Subjects whose data is included in Event Data; (d) you will provide sufficient notice to each Data … 
https://snap.com/terms/snap-games-platform/2020-03-02?lang=ar,"Representations and Warranties"",""nodeType"":""text""}],""nodeType"":""heading-2""},{""data"":{},""content"":[{""data"":{},""marks"":[],""value"":""In addition to your representations … "
https://snap.com/terms/snap-games-platform/2020-03-02?lang=ar, … age at which the processing of personal data of a Data Subject is lawful under Applicable Law); (iv … 
https://snap.com/terms/attribution?lang=es-MX, … about Data Subjects collected from an online service directed to children; or (v) information about a Data Subject … 
https://snap.com/terms/attribution?lang=es-MX, … about Data Subjects collected from an online service directed to children; or (v) information about a Data Subject … 
https://snap.com/privacy/privacy-policy/2021-08-27?lang=lt-LT," … json"":{""data"":{},""content"":[{""data"":{},""content"":[{""data"":{},""marks"":[],""value"":""Children"",""nodeType"":""text""}],""nodeType"":""heading-2""},{""data"":{},""content"":[{""data"":{},""marks"
https://snap.com/privacy/privacy-policy/2021-08-27?lang=lt-LT," … You can find more information on what data transfer mechanism we use here , and the categories of third … "
https://snap.com/terms/content-partner-terms," … children, including the children of public figures, unless:"",""nodeType"":""text""}],""nodeType"":""paragraph""},{""data"":{},""content"":[{""data"":{},""content"":[{""data"":{},""content … "
https://snap.com/terms/catalog/2021-05-18," … nodeType"":""heading-2""},{""data"":{},""content"":[{""data"":{},""marks"":[],""value"":""Our Services are not directed to children under the age … "
https://snap.com/terms/catalog/2021-05-18," … nodeType"":""heading-2""},{""data"":{},""content"":[{""data"":{},""marks"":[],""value"":""Our Services are not directed to children under the age … "
https://snap.com/terms/commercial-content," … nodeType"":""heading-2""},{""data"":{},""content"":[{""data"":{},""marks"":[],""value"":""Our Services are not directed to children under the age … "
https://snap.com/terms/commercial-content," … nodeType"":""heading-2""},{""data"":{},""content"":[{""data"":{},""marks"":[],""value"":""Our Services are not directed to children under the age … "
https://snap.com/terms/commercial-content," … intended to appeal to, children under 13. "",""nodeType"":""text""}],""nodeType"":""paragraph""},{""data"":{},""content"":[{""data"":{},""marks"":[],""value"":""Ads must … "
https://snap.com/terms/attribution?lang=th-TH, … about Data Subjects collected from an online service directed to children; or (v) information about a Data Subject … 
https://snap.com/terms/attribution?lang=th-TH, … about Data Subjects collected from an online service directed to children; or (v) information about a Data Subject … 
https://snap.com/terms/snap-camera-kit/2020-11-16?lang=ml-IN," … Kit Data to be used in accordance with these Terms, including from all Data Subjects whose data is … "
https://snap.com/terms/snap-camera-kit/2020-11-16?lang=ml-IN,ejudice the rights you grant to Snap in these Terms; (h) Camera Kit Data will not contain any … 
https://snap.com/privacy/transparency/india-10-2021?lang=ml-IN," … Kit Data to be used in accordance with these Terms, including from all Data Subjects whose data is … "
https://snap.com/terms/snap-conversion/2020-09-01?lang=da-DK,"Representations and Warranties"",""nodeType"":""text""}],""nodeType"":""heading-2""},{""data"":{},""content"":[{""data"":{},""marks"":[],""value"":""In addition to your representations … "
https://snap.com/terms/snap-conversion/2020-09-01?lang=da-DK, … Data Subjects whose data is included in Event Data; (d) you will provide sufficient notice to each Data … 
https://snap.com/terms/attribution/2021-07-01?lang=tr-TR, … about Data Subjects collected from an online service directed to children; or (v) information about a Data Subject … 
https://snap.com/terms/attribution/2021-07-01?lang=tr-TR, … about Data Subjects collected from an online service directed to children; or (v) information about a Data Subject … 
https://snap.com/terms/spotlight-challenges-official-rules?lang=pl-PL, … device and downloading and installing the Snapchat application. (Data rates may apply; you should consult with your carrier … 
https://snap.com/terms/spotlight-challenges-official-rules?lang=pl-PL, … device and downloading and installing the Snapchat application. (Data rates may apply; you should consult with your carrier … 
https://snap.com/terms/snap-conversion/2020-09-01?lang=hi-IN,"Representations and Warranties"",""nodeType"":""text""}],""nodeType"":""heading-2""},{""data"":{},""content"":[{""data"":{},""marks"":[],""value"":""In addition to your representations … "
https://snap.com/terms/snap-conversion/2020-09-01?lang=hi-IN, … Data Subjects whose data is included in Event Data; (d) you will provide sufficient notice to each Data … 
https://snap.com/privacy/size-style-solutions-privacy-notice?lang=et-EE," … nodeType"":""paragraph""},{""data"":{},""content"":[{""data"":{},""marks"":[],""value"":""Children"",""nodeType"":""text""}],""nodeType"":""heading-4""},{""data"":{},""content"":[{""data"":{},""marks"":[],""value … "
https://snap.com/privacy/size-style-solutions-privacy-notice?lang=et-EE,"Adults may request Size and Style Solutions for children, but the relevant data (including Fit Profile) will be … "
https://snap.com/privacy/size-style-solutions-privacy-notice?lang=et-EE," … Adults may request Size and Style Solutions for children, but the relevant data (including Fit Profile) will be … "
https://snap.com/privacy/transparency/2020-6-30?lang=ga-IE," … our "",""nodeType"":""text""},{""data"":{""uri"":""https://www.snap.com/en-US/community-guidelines""},""content"":[{""data"":{},""marks"":[{""type"":""underline … "
https://snap.com/privacy/transparency/2020-6-30?lang=ga-IE,"n and Abuse"",""nodeType"":""text""}],""nodeType"":""heading-4""},{""data"":{},""content"":[{""data"":{},""marks"":[],""value"":""The exploitation of any member … "
https://snap.com/terms/snap-conversion/2019-07-29?lang=pt-PT,"Representations and Warranties"",""nodeType"":""text""}],""nodeType"":""heading-2""},{""data"":{},""content"":[{""data"":{},""marks"":[],""value"":""In addition to your representations … "
https://snap.com/terms/snap-conversion/2019-07-29?lang=pt-PT, … consents from all Data Subjects whose data is included in Event Data; (c) Event Data will not contain … 
https://snap.com/terms/personal-data-2024-04-01?lang=ja-JP, … the personal data will not contain any information collected from an online service directed to children or about … 
https://snap.com/terms/personal-data-2024-04-01?lang=ja-JP, … the personal data will not contain any information collected from an online service directed to children or about … 
https://snap.com/terms/prior-personal-data?lang=te-IN,"Representations and Warranties"",""nodeType"":""text""}],""nodeType"":""heading-2""},{""data"":{},""content"":[{""data"":{},""marks"":[],""value"":""If you provide Snap or … "
https://snap.com/terms/prior-personal-data?lang=te-IN,"Representations and Warranties If you provide Snap or its affiliates with any personal data, including within content you … "
https://snap.com/terms/snap-conversion/2019-07-29?lang=es,"Representations and Warranties"",""nodeType"":""text""}],""nodeType"":""heading-2""},{""data"":{},""content"":[{""data"":{},""marks"":[],""value"":""In addition to your representations … "
https://snap.com/terms/snap-conversion/2019-07-29?lang=es, … consents from all Data Subjects whose data is included in Event Data; (c) Event Data will not contain … 
https://snap.com/terms/personal-data/2021-07-01?lang=fi-FI,"Representations and Warranties"",""nodeType"":""text""}],""nodeType"":""heading-2""},{""data"":{},""content"":[{""data"":{},""marks"":[],""value"":""If you provide Snap or … "
https://snap.com/terms/personal-data/2021-07-01?lang=fi-FI,"Representations and Warranties If you provide Snap or its affiliates with any personal data, including within content you … "
https://snap.com/terms/snap-games-platform/2020-03-02?lang=zh-Hant,"Representations and Warranties"",""nodeType"":""text""}],""nodeType"":""heading-2""},{""data"":{},""content"":[{""data"":{},""marks"":[],""value"":""In addition to your representations … "
https://snap.com/terms/snap-games-platform/2020-03-02?lang=zh-Hant, … age at which the processing of personal data of a Data Subject is lawful under Applicable Law); (iv … 
https://snap.com/privacy/third-party-partners," … nodeType"":""heading-2""},{""data"":{},""content"":[{""data"":{},""marks"":[],""value"":""Our Services are not directed to children under the age … "
https://snap.com/privacy/third-party-partners," … nodeType"":""heading-2""},{""data"":{},""content"":[{""data"":{},""marks"":[],""value"":""Our Services are not directed to children under the age … "
https://snap.com/privacy/transparency/2015-6-30," … nodeType"":""heading-2""},{""data"":{},""content"":[{""data"":{},""marks"":[],""value"":""Our Services are not directed to children under the age … "
https://snap.com/privacy/transparency/2015-6-30," … nodeType"":""heading-2""},{""data"":{},""content"":[{""data"":{},""marks"":[],""value"":""Our Services are not directed to children under the age … "
https://snap.com/terms/prior-personal-data?lang=ta-IN,"Representations and Warranties"",""nodeType"":""text""}],""nodeType"":""heading-2""},{""data"":{},""content"":[{""data"":{},""marks"":[],""value"":""If you provide Snap or … "
https://snap.com/terms/prior-personal-data?lang=ta-IN,"Representations and Warranties If you provide Snap or its affiliates with any personal data, including within content you … "
https://snap.com/terms/snap-conversion/2020-09-01?lang=mr-IN,"Representations and Warranties"",""nodeType"":""text""}],""nodeType"":""heading-2""},{""data"":{},""content"":[{""data"":{},""marks"":[],""value"":""In addition to your representations … "
https://snap.com/terms/snap-conversion/2020-09-01?lang=mr-IN, … Data Subjects whose data is included in Event Data; (d) you will provide sufficient notice to each Data … 
https://snap.com/privacy/privacy-policy/2021-08-27?lang=en-GB," … json"":{""data"":{},""content"":[{""data"":{},""content"":[{""data"":{},""marks"":[],""value"":""Children"",""nodeType"":""text""}],""nodeType"":""heading-2""},{""data"":{},""content"":[{""data"":{},""marks"
https://snap.com/terms/snap-games-platform/2020-03-02?lang=de-DE,"Representations and Warranties"",""nodeType"":""text""}],""nodeType"":""heading-2""},{""data"":{},""content"":[{""data"":{},""marks"":[],""value"":""In addition to your representations … "
https://snap.com/terms/snap-games-platform/2020-03-02?lang=de-DE, … age at which the processing of personal data of a Data Subject is lawful under Applicable Law); (iv … 
https://snap.com/privacy/transparency/2021-6-30," … nodeType"":""heading-2""},{""data"":{},""content"":[{""data"":{},""marks"":[],""value"":""Our Services are not directed to children under the age … "
